ligand host complex
11881 -12.7111 36961 -3350.8417 14921 
27081 -12.8955 17961 -3402.4653 31641 
8081 -12.8656 36201 -3350.7256 21001 
24801 -12.8707 34681 -3345.4750 32401 
29361 -12.7542 18721 -3397.7554 28601 
11121 -12.8923 24801 -3379.5049 17201 
17201 -12.7382 2761 -3375.7873 8841 
33921 -12.7461 10361 -3383.3837 24801 
14921 -12.9329 7321  25561 
39241 -12.9228 5801 -3410.7124 14161 
27841 -12.9559 6561 -3376.1631 11121 
19481 -12.7469 28601 -3389.1562 18721 
25561 -12.7605 14921 -3372.7926 39241 
13401 -12.6132 21001 -3369.0809 15681 
36201 -12.9648 3521 -3419.6353 4281 
4281 -13.0103 9601 -3372.1714 5041 
35441 -12.7582 11881 -3381.3329 33161 
14161 -12.7603 2001 -3413.4696 2001 
5041 -12.8268 39241  23281 
23281 -12.9605 27081  26321 
3521 -12.9907 33921  8081 
15681 -12.7105 37721  2761 
28601 -12.7544 35441  3521 
20241 -13.0123 13401  19481 
34681 -12.8326 25561  36961 
2001 -12.9859 8841  30881 
32401 -12.9143 23281  30121 
10361 -12.8517 14161  9601 
26321 -12.8876 22521  16441 
38481 -12.9554 12641  22521 
30881 -12.6389 8081  7321 
6561 -12.9236 16441  13401 
17961 -12.8400 30121  6561 
2761 -12.8771 4281  10361 
18721 -12.7979 32401  27841 
22521 -12.8811 38481  17961 
24041 -12.7339 24041  33921 
21761 -12.9032 31641  35441 
5801 -12.9558 17201  37721 
8841 -12.7230 30881  12641 
21001 -12.7782 26321  24041 
31641 -12.8160 19481  11881 
12641 -12.7724 20241  38481 
16441 -12.8019 15681  5801 
7321 -12.9728 21761  29361 
36961 -12.8462 5041  20241 
37721 -12.7931 33161  27081 
9601 -12.8939 29361  36201 
30121 -12.8048 27841  34681 
33161 -12.7906 11121  21761 
