ligand
11881 -5.4566
27081 -5.2765
8081 -5.3377
24801 -5.3777
29361 -5.3636
11121 -5.4296
17201 -5.2687
33921 -5.3944
14921 -5.3862
39241 -5.2556
27841 -5.3414
19481 -5.4039
25561 -5.2347
13401 -5.4060
36201 -5.2855
4281 -5.3081
35441 -5.3019
14161 -5.3111
5041 -5.2076
23281 -5.3997
3521 -5.2604
15681 -5.1467
28601 -5.4134
20241 -5.2526
34681 -5.2541
2001 -5.3564
32401 -5.2673
10361 -5.1558
26321 -5.3638
38481 -5.3035
30881 -5.3748
6561 -5.2365
17961 -5.2614
2761 -5.3945
18721 -5.2188
22521 -5.3392
24041 -5.3838
21761 -5.2429
5801 -5.3410
8841 -5.3948
21001 -5.5058
31641 -5.2718
12641 -5.2941
16441 -5.3215
7321 -5.4050
36961 -5.2847
37721 -5.2608
9601 -5.2171
30121 -5.3632
33161 -5.2383
