complex
14921 -2908.0187
31641 -2923.5588
21001 -2916.6302
32401 -2881.6951
28601 -2926.7594
17201 -2903.7617
8841 -2925.6938
24801 -2928.7574
25561 -2962.6975
14161 -2917.7345
11121 -2956.6975
18721 -2932.2736
39241 -2932.0147
15681 -2907.8668
4281 -2933.3662
5041 -2940.0370
33161 -2911.6051
2001 -2955.1275
23281 -2934.8275
26321 -2941.2521
8081 -2920.6578
2761 -2940.6184
3521 -2933.4506
19481 -2921.6125
36961 -2912.6093
30881 -2868.2911
30121 -2900.5332
9601 -2907.4890
16441 -2899.3415
22521 -2930.0510
7321 -2930.6955
13401 -2896.2395
6561 -2963.2796
10361 -2928.1817
27841 -2914.9590
17961 -2924.2464
33921 -2900.8605
35441 -2921.1366
37721 -2915.1635
12641 -2924.7901
24041 -2938.7015
11881 -2921.7146
38481 -2931.2387
5801 -2933.8606
29361 -2894.1631
20241 -2916.8205
27081 -2942.4535
36201 -2915.4175
34681 -2891.8964
21761 -2923.5297
