complex
14921 -3415.2635
31641 -3399.8065
21001 -3399.4330
32401 -3434.5560
28601 -3433.2842
17201 -3413.1090
8841 -3433.8172
24801 -3399.6850
25561 -3405.6791
14161 -3412.6586
11121 -3430.1298
18721 -3396.4733
39241 -3422.9071
15681 -3419.8281
4281 -3409.4958
5041 -3411.0273
33161 -3426.5260
2001 -3420.0072
23281 -3404.0343
26321 -3409.2113
8081 -3416.3472
2761 -3397.7708
3521 -3411.4541
19481 -3415.2667
36961 -3399.9814
30881 -3451.7177
30121 -3426.9185
9601 -3431.8995
16441 -3401.8120
22521 -3423.1134
7321 -3429.9413
13401 -3406.4713
6561 -3405.0129
10361 -3400.7394
27841 -3423.8462
17961 -3419.1263
33921 -3412.1108
35441 -3416.7050
37721 -3404.8065
12641 -3415.8663
24041 -3415.1198
11881 -3419.1704
38481 -3428.8017
5801 -3405.0925
29361 -3419.0282
20241 -3411.5050
27081 -3406.0307
36201 -3437.6709
34681 -3406.3133
21761 -3405.5603
