ligand
11881 -10.3261
27081 -10.2569
8081 -10.1829
24801 -10.2304
29361 -10.2784
11121 -10.2955
17201 -10.3232
33921 -10.2478
14921 -10.2001
39241 -10.2302
27841 -10.3185
19481 -10.2793
25561 -10.3076
13401 -10.2295
36201 -10.2882
4281 -10.2887
35441 -10.2794
14161 -10.1663
5041 -10.3224
23281 -10.2920
3521 -10.1817
15681 -10.2690
28601 -10.2760
20241 -10.2891
34681 -10.2782
2001 -10.2525
32401 -10.2403
10361 -10.2670
26321 -10.2187
38481 -10.3157
30881 -10.2890
6561 -10.2294
17961 -10.2605
2761 -10.2536
18721 -10.2207
22521 -10.2978
24041 -10.3369
21761 -10.3794
5801 -10.2377
8841 -10.2378
21001 -10.2810
31641 -10.2198
12641 -10.2624
16441 -10.2745
7321 -10.3101
36961 -10.2592
37721 -10.3083
9601 -10.2733
30121 -10.2329
33161 -10.2263
