complex
38101 -3422.5911
32781 -3414.6136
3901 -3383.0580
25941 -3420.1184
32021 -3427.4283
20621 -3408.8111
34301 -3418.3230
38861 -3412.6002
9221 -3416.6193
5421 -3420.2165
33541 -3428.9769
16821 -3395.0666
4661 -3416.0669
25181 -3428.0833
19101 -3421.6897
8461 -3431.0262
7701 -3412.2615
19861 -3434.6112
13781 -3417.0109
6181 -3398.6702
13021 -3439.4619
21381 -3415.9700
12261 -3425.2095
31261 -3401.2126
22141 -3437.8562
36581 -3418.5188
26701 -3423.6777
28981 -3406.8621
28221 -3415.2248
6941 -3413.0425
2381 -3425.0076
14541 -3409.7003
15301 -3414.9268
29741 -3432.1735
35821 -3413.6425
24421 -3423.3139
18341 -3422.6251
11501 -3418.9407
22901 -3424.6663
10741 -3394.3913
3141 -3387.6981
9981 -3383.1270
16061 -3419.5554
17581 -3398.7937
30501 -3444.1692
35061 -3403.1134
39621 -3375.1483
27461 -3421.8267
37341 -3415.6283
23661 -3380.1944
