ligand
13021 0.007087
30501 0.007308
16061 0.006777
32021 0.006202
16821 0.006735
13781 0.006683
3901 0.006476
18341 0.007412
38861 0.006949
11501 0.007578
29741 0.006740
6941 0.007103
28981 0.006872
39621 0.006763
33541 0.006357
25181 0.007557
27461 0.007076
24421 0.007126
9981 0.006337
5421 0.006991
23661 0.006898
36581 0.007129
7701 0.006366
32781 0.006782
22901 0.006715
14541 0.006986
17581 0.007095
19101 0.007525
15301 0.006949
20621 0.007130
35061 0.007215
35821 0.006556
3141 0.007193
31261 0.007676
8461 0.007448
37341 0.007097
21381 0.007528
19861 0.006279
34301 0.007291
22141 0.006784
2381 0.006172
25941 0.007365
6181 0.006608
9221 0.006982
4661 0.007217
12261 0.006534
28221 0.006829
38101 0.006840
10741 0.007098
26701 0.006862
