complex
38101 -2287.8022
32781 -2284.7285
3901 -2318.7604
25941 -2295.4845
32021 -2305.8524
20621 -2280.1348
34301 -2287.6702
38861 -2277.1177
9221 -2298.6493
5421 -2336.9899
33541 -2252.1765
16821 -2309.3970
4661 -2330.0025
25181 -2279.0610
19101 -2307.6662
8461 -2306.0341
7701 -2310.3175
19861 -2303.8538
13781 -2305.8063
6181 -2320.5462
13021 -2340.9847
21381 -2272.4443
12261 -2324.0735
31261 -2284.2847
22141 -2302.5618
36581 -2284.3855
26701 -2299.4186
28981 -2308.0162
28221 -2292.7281
6941 -2289.8090
2381 -2350.2327
14541 -2325.0450
15301 -2308.8429
29741 -2287.4349
35821 -2290.4478
24421 -2308.9873
18341 -2285.8348
11501 -2321.4573
22901 -2292.5960
10741 -2329.1402
3141 -2341.5421
9981 -2299.1418
16061 -2324.0336
17581 -2293.2996
30501 -2295.6829
35061 -2283.6691
39621 -2261.8192
27461 -2289.0817
37341 -2291.4951
23661 -2285.4183
