ligand
13021 -3.6368
30501 -3.5365
16061 -3.5509
32021 -3.5037
16821 -3.5954
13781 -3.5712
3901 -3.6717
18341 -3.5536
38861 -3.6545
11501 -3.5955
29741 -3.5761
6941 -3.6250
28981 -3.5313
39621 -3.5405
33541 -3.5500
25181 -3.5641
27461 -3.6460
24421 -3.5362
9981 -3.5228
5421 -3.5987
23661 -3.6771
36581 -3.6424
7701 -3.7052
32781 -3.5991
22901 -3.7033
14541 -3.6245
17581 -3.5375
19101 -3.6757
15301 -3.6903
20621 -3.5943
35061 -3.6548
35821 -3.5462
3141 -3.6582
31261 -3.5284
8461 -3.5574
37341 -3.5794
21381 -3.6574
19861 -3.6712
34301 -3.6676
22141 -3.6491
2381 -3.6209
25941 -3.6239
6181 -3.6591
9221 -3.5694
4661 -3.6437
12261 -3.5742
28221 -3.6403
38101 -3.5482
10741 -3.5830
26701 -3.6368
