ligand
13021 -24.6091
30501 -24.8517
16061 -24.3511
32021 -24.8878
16821 -24.9252
13781 -25.0019
3901 -24.8332
18341 -24.9472
38861 -24.3431
11501 -24.6916
29741 -24.5901
6941 -23.8387
28981 -24.6241
39621 -25.0324
33541 -25.2267
25181 -24.6655
27461 -24.3692
24421 -24.4597
9981 -25.3389
5421 -24.0678
23661 -25.3161
36581 -24.4331
7701 -24.4911
32781 -24.5727
22901 -24.6704
14541 -24.5861
17581 -24.7119
19101 -24.8996
15301 -25.0348
20621 -24.9214
35061 -24.1683
35821 -24.6745
3141 -24.9984
31261 -24.7946
8461 -24.9844
37341 -24.9751
21381 -24.9039
19861 -24.3852
34301 -25.3107
22141 -25.2662
2381 -24.7843
25941 -25.6090
6181 -24.6526
9221 -24.6889
4661 -24.3449
12261 -25.0762
28221 -24.7343
38101 -25.0403
10741 -25.0375
26701 -23.9475
