complex
14921 -2301.3084
31641 -2281.2701
21001 -2284.8409
32401 -2322.4739
28601 -2308.5562
17201 -2300.7559
8841 -2322.5137
24801 -2286.3092
25561 -2284.2098
14161 -2315.2236
11121 -2318.2229
18721 -2318.2659
39241 -2284.8946
15681 -2278.2178
4281 -2290.2949
5041 -2301.4517
33161 -2283.2608
2001 -2308.4891
23281 -2292.2278
26321 -2294.4678
8081 -2304.7720
2761 -2281.4786
3521 -2298.9288
19481 -2305.4333
36961 -2284.7389
30881 -2342.6075
30121 -2316.1213
9601 -2322.0689
16441 -2292.9884
22521 -2283.2790
7321 -2319.1815
13401 -2320.9116
6561 -2291.5637
10361 -2291.5824
27841 -2311.4769
17961 -2305.9192
33921 -2297.3993
35441 -2302.7521
37721 -2292.7557
12641 -2312.9543
24041 -2296.3845
11881 -2307.7035
38481 -2318.6474
5801 -2336.0760
29361 -2307.6420
20241 -2286.0037
27081 -2309.8085
36201 -2270.7963
34681 -2262.4744
21761 -2295.1718
