ligand
11881 -2.4230
27081 -3.6000
8081 -2.4284
24801 -2.4445
29361 -2.4345
11121 -2.4076
17201 -2.4191
33921 -2.4644
14921 -2.4616
39241 -3.5894
27841 -2.4177
19481 -2.4422
25561 -3.5686
13401 -3.5336
36201 -3.6043
4281 -2.4262
35441 -2.4200
14161 -3.6078
5041 -2.4409
23281 -2.4336
3521 -2.4428
15681 -3.5712
28601 -3.5890
20241 -3.6311
34681 -3.6768
2001 -2.4114
32401 -2.4437
10361 -2.4230
26321 -2.4439
38481 -2.4310
30881 -2.4272
6561 -2.4433
17961 -2.4426
2761 -2.4293
18721 -3.5741
22521 -3.6112
24041 -3.5514
21761 -2.4395
5801 -3.6242
8841 -2.4207
21001 -3.5180
31641 -3.5710
12641 -3.5697
16441 -2.4220
7321 -2.4388
36961 -2.4154
37721 -3.5497
9601 -2.4207
30121 -3.5624
33161 -3.6008
