complex
38101 -2320.1877
32781 -2277.7537
3901 -2353.1524
25941 -2297.0729
32021 -2309.2039
20621 -2336.9971
34301 -2305.2035
38861 -2281.6932
9221 -2311.8421
5421 -2321.4752
33541 -2279.3136
16821 -2321.7459
4661 -2265.6715
25181 -2289.9363
19101 -2318.8794
8461 -2317.1477
7701 -2313.3427
19861 -2293.4912
13781 -2320.8060
6181 -2275.8318
13021 -2294.3144
21381 -2331.2462
12261 -2289.8949
31261 -2316.0122
22141 -2336.6322
36581 -2312.3952
26701 -2306.7726
28981 -2332.3477
28221 -2331.8410
6941 -2300.1718
2381 -2290.9398
14541 -2293.4573
15301 -2305.2860
29741 -2290.6998
35821 -2304.8621
24421 -2292.4295
18341 -2315.5812
11501 -2291.8284
22901 -2329.0004
10741 -2325.2742
3141 -2307.3184
9981 -2302.4916
16061 -2306.6929
17581 -2285.2410
30501 -2309.0359
35061 -2302.1254
39621 -2299.6557
27461 -2276.5216
37341 -2309.4041
23661 -2364.7545
