ligand
13021 -3.3321
30501 -3.3241
16061 -3.3037
32021 -3.2680
16821 -3.3101
13781 -3.3305
3901 -3.3067
18341 -3.3359
38861 -3.2977
11501 -3.3012
29741 -3.2877
6941 -3.2672
28981 -3.2878
39621 -3.3152
33541 -3.3017
25181 -3.2990
27461 -3.2944
24421 -3.3194
9981 -3.2974
5421 -3.2962
23661 -3.3484
36581 -3.2989
7701 -3.3057
32781 -3.2671
22901 -3.3033
14541 -3.3228
17581 -3.3015
19101 -3.3065
15301 -3.3109
20621 -3.2829
35061 -3.3629
35821 -3.2863
3141 -3.3153
31261 -3.3060
8461 -3.2757
37341 -3.3013
21381 -3.3192
19861 -3.3518
34301 -3.2968
22141 -3.3175
2381 -3.3415
25941 -3.3833
6181 -3.3216
9221 -3.3375
4661 -3.3454
12261 -3.3684
28221 -3.2754
38101 -3.2934
10741 -3.3499
26701 -3.3644
