complex
14921 -3086.5736
31641 -3097.6659
21001 -3110.3298
32401 -3092.6015
28601 -3080.6658
17201 -3089.6354
8841 -3067.9192
24801 -3109.9630
25561 -3097.8692
14161 -3085.1443
11121 -3094.3839
18721 -3076.5857
39241 -3083.1278
15681 -3059.8708
4281 -3116.0152
5041 -3066.6907
33161 -3113.5564
2001 -3101.0139
23281 -3113.5617
26321 -3061.7883
8081 -3090.6538
2761 -3077.2532
3521 -3088.7287
19481 -3102.2269
36961 -3073.3966
30881 -3112.9842
30121 -3092.1983
9601 -3086.4588
16441 -3102.7039
22521 -3110.9578
7321 -3072.7454
13401 -3082.9005
6561 -3095.4844
10361 -3120.4479
27841 -3064.2852
17961 -3090.5756
33921 -3096.9451
35441 -3089.7478
37721 -3066.4883
12641 -3090.4802
24041 -3095.4158
11881 -3066.6334
38481 -3107.2514
5801 -3056.1563
29361 -3066.8359
20241 -3090.9673
27081 -3100.4434
36201 -3096.2526
34681 -3084.3399
21761 -3100.0574
