ligand
11881 -9.2815
27081 -9.4565
8081 -9.3788
24801 -9.3745
29361 -9.3048
11121 -9.3556
17201 -9.3091
33921 -9.2570
14921 -9.2946
39241 -9.3279
27841 -9.2612
19481 -9.3405
25561 -9.2773
13401 -9.3340
36201 -9.2758
4281 -9.3371
35441 -9.4381
14161 -9.3859
5041 -9.2862
23281 -9.4928
3521 -9.3298
15681 -9.3455
28601 -9.2858
20241 -9.3437
34681 -9.3830
2001 -9.2796
32401 -9.3772
10361 -9.3322
26321 -9.3645
38481 -9.3165
30881 -9.2977
6561 -9.2644
17961 -9.3215
2761 -9.3190
18721 -9.3919
22521 -9.3090
24041 -9.3426
21761 -9.4289
5801 -9.3507
8841 -9.2737
21001 -9.3077
31641 -9.3003
12641 -9.3523
16441 -9.3488
7321 -9.2802
36961 -9.3846
37721 -9.3408
9601 -9.3395
30121 -9.3281
33161 -9.3390
