complex
38101 -3041.2557
32781 -3085.3740
3901 -3057.9491
25941 -3071.5640
32021 -3104.4410
20621 -3044.0929
34301 -3072.7518
38861 -3063.9035
9221 -3090.1966
5421 -3090.6712
33541 -3067.6285
16821 -3097.8927
4661 -3090.5578
25181 -3091.3459
19101 -3084.9641
8461 -3065.7093
7701 -3071.2603
19861 -3074.5430
13781 -3076.5802
6181 -3048.4102
13021 -3067.0877
21381 -3065.5682
12261 -3064.2754
31261 -3041.7933
22141 -3082.5844
36581 -3055.8285
26701 -3071.5512
28981 -3070.2756
28221 -3063.6376
6941 -3066.3111
2381 -3075.9247
14541 -3084.8897
15301 -3093.7636
29741 -3077.9047
35821 -3061.2071
24421 -3092.1125
18341 -3104.4042
11501 -3085.9048
22901 -3084.0705
10741 -3071.2088
3141 -3089.0189
9981 -3060.7887
16061 -3073.3961
17581 -3090.2896
30501 -3109.8375
35061 -3084.6466
39621 -3075.1654
27461 -3080.5954
37341 -3078.0804
23661 -3062.5524
