ligand
13021 -8.4610
30501 -8.5121
16061 -8.4442
32021 -8.5422
16821 -8.5466
13781 -8.5452
3901 -8.5160
18341 -8.4705
38861 -8.4502
11501 -8.5113
29741 -8.5003
6941 -8.4388
28981 -8.5021
39621 -8.5636
33541 -8.5280
25181 -8.5189
27461 -8.4758
24421 -8.5057
9981 -8.5146
5421 -8.4488
23661 -8.5298
36581 -8.4453
7701 -8.4589
32781 -8.4837
22901 -8.5011
14541 -8.5035
17581 -8.4859
19101 -8.5215
15301 -8.5099
20621 -8.4916
35061 -8.4803
35821 -8.5471
3141 -8.5348
31261 -8.5143
8461 -8.5130
37341 -8.5262
21381 -8.5157
19861 -8.4685
34301 -8.5517
22141 -8.5131
2381 -8.5368
25941 -8.5830
6181 -8.4982
9221 -8.4876
4661 -8.4865
12261 -8.4563
28221 -8.4931
38101 -8.5558
10741 -8.5044
26701 -8.4179
