complex
14921 -4798.7091
31641 -4804.5662
21001 -4820.2960
32401 -4799.6872
28601 -4787.2288
17201 -4792.8870
8841 -4779.6599
24801 -4810.6624
25561 -4805.7825
14161 -4791.3615
11121 -4803.4171
18721 -4789.6927
39241 -4791.6315
15681 -4770.4486
4281 -4823.1974
5041 -4778.9940
33161 -4819.6146
2001 -4809.0618
23281 -4823.0810
26321 -4769.0608
8081 -4802.4081
2761 -4783.5767
3521 -4796.2111
19481 -4813.3545
36961 -4781.3446
30881 -4818.5497
30121 -4801.3709
9601 -4796.5995
16441 -4807.0819
22521 -4818.6324
7321 -4783.8129
13401 -4791.8483
6561 -4808.1298
10361 -4824.3668
27841 -4772.6058
17961 -4800.5202
33921 -4805.8421
35441 -4799.5159
37721 -4768.0870
12641 -4799.8257
24041 -4801.2549
11881 -4778.4235
38481 -4816.5144
5801 -4766.5697
29361 -4778.7968
20241 -4791.3900
27081 -4805.2219
36201 -4803.9653
34681 -4794.3368
21761 -4807.5450
