ligand
11881 -26.0636
27081 -27.1192
8081 -26.8078
24801 -26.4754
29361 -26.3082
11121 -26.4570
17201 -26.5627
33921 -26.2340
14921 -27.0742
39241 -26.2068
27841 -26.0186
19481 -26.7747
25561 -26.2753
13401 -26.7748
36201 -25.9721
4281 -26.5383
35441 -27.1058
14161 -27.1319
5041 -26.2572
23281 -27.3705
3521 -26.5510
15681 -26.3883
28601 -26.3097
20241 -26.6639
34681 -27.0092
2001 -26.6052
32401 -26.2612
10361 -26.2834
26321 -26.5363
38481 -26.3029
30881 -25.9664
6561 -25.7409
17961 -26.2104
2761 -26.0076
18721 -27.0785
22521 -26.4564
24041 -26.6824
21761 -26.8835
5801 -26.6255
8841 -25.9325
21001 -26.4092
31641 -26.3541
12641 -26.8113
16441 -26.7841
7321 -26.4362
36961 -26.8512
37721 -26.8954
9601 -26.4143
30121 -26.7651
33161 -26.3095
