ligand
11881 -2.9595
27081 -2.9548
8081 -2.9440
24801 -2.9689
29361 -2.9435
11121 -2.9375
17201 -2.9359
33921 -2.9617
14921 -2.9725
39241 -2.9571
27841 -2.9655
19481 -2.9574
25561 -2.9753
13401 -2.9602
36201 -2.9312
4281 -2.9605
35441 -2.9892
14161 -2.9374
5041 -2.9619
23281 -2.9495
3521 -2.9301
15681 -2.9718
28601 -2.9537
20241 -2.9373
34681 -2.9408
2001 -2.9366
32401 -2.9534
10361 -2.9820
26321 -2.9696
38481 -2.9463
30881 -2.9778
6561 -2.9704
17961 -2.9463
2761 -2.9490
18721 -2.9341
22521 -2.9808
24041 -2.9489
21761 -2.9546
5801 -2.9656
8841 -2.9621
21001 -2.9744
31641 -2.9554
12641 -2.9381
16441 -2.9461
7321 -2.9654
36961 -2.9336
37721 -2.9481
9601 -2.9213
30121 -2.9739
33161 -2.9788
