complex
14921 -2298.1617
31641 -2264.7815
21001 -2266.6485
32401 -2306.6947
28601 -2283.8841
17201 -2300.7857
8841 -2302.6760
24801 -2272.5283
25561 -2292.7669
14161 -2289.9355
11121 -2302.1694
18721 -2285.4459
39241 -2295.8432
15681 -2290.7637
4281 -2304.4359
5041 -2331.8954
33161 -2268.5393
2001 -2269.2550
23281 -2283.6996
26321 -2245.7402
8081 -2300.6876
2761 -2311.3559
3521 -2296.7919
19481 -2333.2878
36961 -2299.9500
30881 -2290.9089
30121 -2297.6256
9601 -2282.5597
16441 -2303.3340
22521 -2288.5598
7321 -2327.2758
13401 -2285.9591
6561 -2292.8491
10361 -2305.9264
27841 -2275.4810
17961 -2293.4152
33921 -2312.8964
35441 -2298.0578
37721 -2305.6049
12641 -2294.9865
24041 -2273.8191
11881 -2320.4251
38481 -2286.2956
5801 -2293.3673
29361 -2322.9651
20241 -2276.9517
27081 -2277.1621
36201 -2306.1485
34681 -2279.3680
21761 -2291.6917
