complex
38101 102.194067
32781 98.127092
3901 105.685771
25941 100.299251
32021 101.552406
20621 103.373655
34301 100.641076
38861 99.046726
9221 101.416998
5421 101.977036
33541 99.276142
16821 102.114489
4661 97.914045
25181 99.609481
19101 101.619772
8461 101.932155
7701 101.990668
19861 100.346305
13781 102.602043
6181 98.007875
13021 100.080221
21381 104.158481
12261 99.767930
31261 101.760731
22141 103.599302
36581 101.909960
26701 100.649051
28981 103.610759
28221 103.352351
6941 99.792134
2381 99.758802
14541 100.904105
15301 101.125733
29741 99.875025
35821 101.287553
24421 99.886543
18341 102.419631
11501 100.303639
22901 102.585594
10741 102.767405
3141 101.173298
9981 100.834165
16061 100.591709
17581 99.393882
30501 101.094746
35061 100.099479
39621 100.330072
27461 98.029186
37341 101.230363
23661 106.061638
