ligand
13021 -9.2758
30501 -9.3833
16061 -9.3059
32021 -9.3442
16821 -9.3105
13781 -9.3415
3901 -9.3059
18341 -9.3332
38861 -9.3363
11501 -9.3314
29741 -9.3296
6941 -9.4060
28981 -9.3560
39621 -9.4081
33541 -9.3262
25181 -9.3600
27461 -9.2888
24421 -9.2932
9981 -9.3063
5421 -9.3407
23661 -9.3107
36581 -9.3683
7701 -9.3782
32781 -9.3623
22901 -9.3351
14541 -9.3566
17581 -9.3715
19101 -9.3689
15301 -9.3179
20621 -9.2384
35061 -9.3291
35821 -9.3110
3141 -9.2955
31261 -9.3152
8461 -9.3992
37341 -9.3132
21381 -9.3874
19861 -9.4036
34301 -9.3501
22141 -9.2567
2381 -9.3117
25941 -9.4664
6181 -9.3252
9221 -9.3218
4661 -9.3789
12261 -9.3046
28221 -9.3013
38101 -9.3485
10741 -9.3528
26701 -9.4249
