ligand
13021 -12.8069
30501 -12.6872
16061 -12.7451
32021 -12.8180
16821 -12.8977
13781 -12.7556
3901 -12.8619
18341 -12.8117
38861 -12.9481
11501 -12.7947
29741 -12.8209
6941 -12.9709
28981 -12.8159
39621 -12.7041
33541 -12.8270
25181 -12.9029
27461 -13.0135
24421 -12.8324
9981 -12.7600
5421 -12.8334
23661 -12.9256
36581 -13.0657
7701 -12.9766
32781 -12.8353
22901 -12.9115
14541 -12.9103
17581 -12.7643
19101 -12.9461
15301 -12.9296
20621 -12.8363
35061 -12.9253
35821 -12.7920
3141 -12.9189
31261 -12.8730
8461 -12.8141
37341 -12.7043
21381 -12.9073
19861 -12.8995
34301 -12.8312
22141 -12.8620
2381 -12.9518
25941 -12.9051
6181 -12.8800
9221 -12.7337
4661 -12.9357
12261 -12.9533
28221 -12.9104
38101 -12.8006
10741 -12.7840
26701 -12.8420
