complex
38101 -3403.5751
32781 -3401.7297
3901 -3429.6542
25941 -3410.3733
32021 -3422.5790
20621 -3396.5395
34301 -3407.1033
38861 -3396.9590
9221 -3411.7690
5421 -3446.6537
33541 -3369.4039
16821 -3420.6357
4661 -3444.0883
25181 -3395.9753
19101 -3427.6439
8461 -3421.1884
7701 -3421.8320
19861 -3418.7195
13781 -3421.5615
6181 -3433.1770
13021 -3453.2024
21381 -3388.3759
12261 -3434.2655
31261 -3397.8270
22141 -3418.9137
36581 -3399.4339
26701 -3413.4231
28981 -3422.8750
28221 -3407.3977
6941 -3404.1114
2381 -3458.2164
14541 -3439.7233
15301 -3425.8020
29741 -3405.5121
35821 -3405.0433
24421 -3424.3513
18341 -3401.4173
11501 -3432.9465
22901 -3407.7718
10741 -3443.9086
3141 -3448.6282
9981 -3414.0597
16061 -3435.2041
17581 -3406.1942
30501 -3412.4728
35061 -3398.9223
39621 -3382.0540
27461 -3402.7030
37341 -3406.5050
23661 -3398.7486
