complex
38101 -2935.4842
32781 -2856.9611
3901 -2932.7866
25941 -2929.1815
32021 -2899.8765
20621 -2885.5521
34301 -2909.8804
38861 -2927.5201
9221 -2946.3971
5421 -2946.7135
33541 -2909.0902
16821 -2924.1891
4661 -2911.4203
25181 -2918.2464
19101 -2904.9771
8461 -2925.3329
7701 -2954.7008
19861 -2920.5716
13781 -2929.7253
6181 -2935.6144
13021 -2902.0150
21381 -2930.0959
12261 -2903.3890
31261 -2922.0347
22141 -2926.7070
36581 -2957.8233
26701 -2950.0160
28981 -2907.3610
28221 -2919.9484
6941 -2939.1309
2381 -2951.1563
14541 -2889.7068
15301 -2920.7939
29741 -2930.3300
35821 -2928.1251
24421 -2888.4319
18341 -2893.8953
11501 -2918.0308
22901 -2923.9196
10741 -2914.0746
3141 -2937.5633
9981 -2936.2142
16061 -2904.3854
17581 -2895.4174
30501 -2915.2930
35061 -2893.5340
39621 -2900.5218
27461 -2928.8617
37341 -2906.4952
23661 -2951.2755
