ligand
13021 -5.3993
30501 -5.1996
16061 -5.2609
32021 -5.1828
16821 -5.3095
13781 -5.1968
3901 -5.1498
18341 -5.3785
38861 -5.2367
11501 -5.3139
29741 -5.2520
6941 -5.3269
28981 -5.1331
39621 -5.2919
33541 -5.3295
25181 -5.1930
27461 -5.3709
24421 -5.3084
9981 -5.2474
5421 -5.3845
23661 -5.3158
36581 -5.4644
7701 -5.3537
32781 -5.2885
22901 -5.3195
14541 -5.2371
17581 -5.2215
19101 -5.2057
15301 -5.1854
20621 -5.3888
35061 -5.2050
35821 -5.2864
3141 -5.3288
31261 -5.3271
8461 -5.2553
37341 -5.3376
21381 -5.2895
19861 -5.2555
34301 -5.2811
22141 -5.3099
2381 -5.2753
25941 -5.2473
6181 -5.2165
9221 -5.2759
4661 -5.4639
12261 -5.3407
28221 -5.2656
38101 -5.2650
10741 -5.2929
26701 -5.2237
