ligand
13021 -2.4531
30501 -2.4082
16061 -2.4090
32021 -2.4614
16821 -2.4237
13781 -2.4675
3901 -2.4479
18341 -2.4513
38861 -2.4339
11501 -2.4412
29741 -2.4225
6941 -2.4181
28981 -2.4411
39621 -2.4276
33541 -2.4538
25181 -2.4526
27461 -2.4086
24421 -2.4365
9981 -2.4167
5421 -2.4474
23661 -2.4536
36581 -2.4369
7701 -2.4425
32781 -2.3923
22901 -2.4457
14541 -2.4470
17581 -2.4444
19101 -2.4419
15301 -2.4237
20621 -2.4381
35061 -2.4621
35821 -2.4625
3141 -2.4299
31261 -2.4045
8461 -2.4270
37341 -2.4152
21381 -2.4171
19861 -2.4479
34301 -2.4242
22141 -2.4453
2381 -2.4513
25941 -2.4351
6181 -2.4572
9221 -2.4311
4661 -2.4284
12261 -2.4196
28221 -2.4333
38101 -2.4370
10741 -2.4510
26701 -2.4661
