complex
38101 -2311.1796
32781 -2300.6965
3901 -2270.4794
25941 -2308.7048
32021 -2311.2976
20621 -2291.3215
34301 -2302.7186
38861 -2300.0507
9221 -2304.3534
5421 -2310.8848
33541 -2313.4709
16821 -2279.4934
4661 -2302.4574
25181 -2315.8311
19101 -2303.8975
8461 -2317.6166
7701 -2298.7085
19861 -2324.7079
13781 -2306.8676
6181 -2288.7068
13021 -2329.5703
21381 -2304.9272
12261 -2309.8801
31261 -2287.9652
22141 -2325.0250
36581 -2305.7486
26701 -2310.4552
28981 -2292.9662
28221 -2303.0194
6941 -2297.9953
2381 -2309.7954
14541 -2297.3553
15301 -2302.5783
29741 -2317.6266
35821 -2301.5634
24421 -2311.4712
18341 -2312.1885
11501 -2304.6097
22901 -2312.2178
10741 -2276.9600
3141 -2274.7383
9981 -2268.5547
16061 -2309.0658
17581 -2285.6504
30501 -2332.8008
35061 -2285.7250
39621 -2258.5175
27461 -2305.2808
37341 -2301.6047
23661 -2265.7254
