ligand
11881 -8.8775
27081 -8.8667
8081 -8.8808
24801 -8.9121
29361 -8.8551
11121 -8.9134
17201 -8.9125
33921 -8.9138
14921 -8.8475
39241 -8.8802
27841 -8.9196
19481 -8.9024
25561 -8.8945
13401 -8.9169
36201 -8.9319
4281 -8.9079
35441 -8.9273
14161 -8.8706
5041 -8.9040
23281 -8.8975
3521 -8.8916
15681 -8.8985
28601 -8.8271
20241 -8.8728
34681 -8.9221
2001 -8.9197
32401 -8.8734
10361 -8.8995
26321 -8.9244
38481 -8.7907
30881 -8.8738
6561 -8.8763
17961 -8.8792
2761 -8.9244
18721 -8.9144
22521 -8.9098
24041 -8.8771
21761 -8.8666
5801 -8.9522
8841 -8.8961
21001 -8.9702
31641 -8.8654
12641 -8.9360
16441 -8.8587
7321 -8.9067
36961 -8.8779
37721 -8.8500
9601 -8.9374
30121 -8.9211
33161 -8.8534
