complex
38101 -2937.2402
32781 -2942.0464
3901 -2915.8237
25941 -2897.1772
32021 -2924.0965
20621 -2907.4061
34301 -2921.6780
38861 -2936.4672
9221 -2936.1283
5421 -2940.2191
33541 -2922.7318
16821 -2890.4270
4661 -2934.3398
25181 -2908.6689
19101 -2928.9380
8461 -2949.0033
7701 -2944.0907
19861 -2931.8215
13781 -2942.2363
6181 -2952.1075
13021 -2875.2435
21381 -2907.9993
12261 -2934.6897
31261 -2927.0417
22141 -2943.0506
36581 -2898.5155
26701 -2876.2164
28981 -2924.7013
28221 -2901.7864
6941 -2920.0713
2381 -2914.7048
14541 -2926.2321
15301 -2944.9751
29741 -2931.0377
35821 -2910.9116
24421 -2920.7097
18341 -2922.0945
11501 -2920.0622
22901 -2944.2558
10741 -2928.1789
3141 -2943.7644
9981 -2938.6383
16061 -2927.2504
17581 -2930.4800
30501 -2910.2312
35061 -2936.5229
39621 -2905.2064
27461 -2928.7156
37341 -2908.5995
23661 -2946.9459
