ligand
13021 -4.9311
30501 -5.0406
16061 -4.9795
32021 -5.1088
16821 -5.0788
13781 -5.0592
3901 -5.0982
18341 -5.1059
38861 -5.0330
11501 -5.0791
29741 -4.9775
6941 -4.9979
28981 -5.0754
39621 -5.0574
33541 -5.0306
25181 -4.8824
27461 -5.1223
24421 -5.1237
9981 -5.0768
5421 -5.0693
23661 -4.8703
36581 -4.9047
7701 -4.9754
32781 -5.0430
22901 -5.0111
14541 -4.9873
17581 -5.0355
19101 -4.9542
15301 -4.9775
20621 -5.0444
35061 -4.8926
35821 -5.0665
3141 -5.0730
31261 -4.9589
8461 -5.0015
37341 -5.0336
21381 -4.9551
19861 -5.1477
34301 -5.0029
22141 -5.0068
2381 -4.9355
25941 -5.0151
6181 -5.0953
9221 -5.1024
4661 -5.0425
12261 -5.0453
28221 -5.0090
38101 -4.9831
10741 -5.1456
26701 -5.0909
