ligand
13021 -11.3277
30501 -11.3588
16061 -11.2495
32021 -11.2510
16821 -11.4016
13781 -11.3376
3901 -11.2854
18341 -11.3132
38861 -11.3363
11501 -11.3462
29741 -11.4473
6941 -11.3960
28981 -11.3098
39621 -11.3287
33541 -11.2723
25181 -11.3478
27461 -11.2352
24421 -11.2543
9981 -11.3033
5421 -11.3397
23661 -11.2895
36581 -11.3168
7701 -11.3183
32781 -11.3810
22901 -11.3016
14541 -11.3611
17581 -11.3666
19101 -11.2451
15301 -11.2830
20621 -11.3446
35061 -11.4135
35821 -11.2767
3141 -11.3174
31261 -11.2880
8461 -11.3226
37341 -11.3752
21381 -11.3288
19861 -11.2632
34301 -11.3024
22141 -11.3544
2381 -11.2772
25941 -11.2852
6181 -11.3520
9221 -11.2803
4661 -11.3774
12261 -11.3724
28221 -11.3385
38101 -11.4232
10741 -11.3290
26701 -11.2061
