complex
38101 -3418.1528
32781 -3424.9847
3901 -3402.7984
25941 -3386.1775
32021 -3410.8294
20621 -3394.8659
34301 -3406.8696
38861 -3419.7474
9221 -3420.1892
5421 -3422.0757
33541 -3404.5946
16821 -3384.1169
4661 -3417.2348
25181 -3396.5234
19101 -3413.9878
8461 -3436.0120
7701 -3429.5640
19861 -3412.7701
13781 -3426.9662
6181 -3432.4699
13021 -3368.4558
21381 -3395.0498
12261 -3417.9703
31261 -3410.8915
22141 -3423.7599
36581 -3388.9753
26701 -3369.9148
28981 -3412.2048
28221 -3390.3548
6941 -3406.9481
2381 -3405.2077
14541 -3407.9393
15301 -3427.4654
29741 -3410.6489
35821 -3399.3213
24421 -3402.2147
18341 -3408.3912
11501 -3403.6942
22901 -3426.2808
10741 -3413.8528
3141 -3424.8815
9981 -3424.2737
16061 -3413.9171
17581 -3413.7901
30501 -3400.1559
35061 -3422.1649
39621 -3395.9560
27461 -3414.7737
37341 -3397.2292
23661 -3427.1209
