complex
38101 101.082212
32781 101.866906
3901 99.618078
25941 98.646379
32021 99.845584
20621 98.594549
34301 99.238219
38861 100.255358
9221 101.258230
5421 101.311687
33541 99.804300
16821 97.990927
4661 100.639042
25181 98.749382
19101 100.764373
8461 102.932399
7701 101.958936
19861 100.190461
13781 101.472701
6181 102.249519
13021 96.343842
21381 98.727652
12261 100.672878
31261 100.071261
22141 102.005043
36581 97.934682
26701 96.819987
28981 100.029453
28221 97.898942
6941 100.468828
2381 99.375341
14541 100.355409
15301 101.429619
29741 100.124740
35821 98.989298
24421 99.795938
18341 99.976691
11501 99.693567
22901 101.575168
10741 101.045722
3141 101.645491
9981 101.460482
16061 101.117227
17581 99.973514
30501 98.438883
35061 100.662108
39621 98.917172
27461 99.926044
37341 99.038260
23661 102.442680
