ligand
11881 -12.1472
27081 -12.3717
8081 -12.2865
24801 -12.2679
29361 -12.1854
11121 -12.2475
17201 -12.1987
33921 -12.1243
14921 -12.1983
39241 -12.2099
27841 -12.1278
19481 -12.2420
25561 -12.1460
13401 -12.2367
36201 -12.1409
4281 -12.2279
35441 -12.3605
14161 -12.3049
5041 -12.1523
23281 -12.4192
3521 -12.2216
15681 -12.2348
28601 -12.1613
20241 -12.2334
34681 -12.3000
2001 -12.1664
32401 -12.2578
10361 -12.2143
26321 -12.2567
38481 -12.1983
30881 -12.1690
6561 -12.1096
17961 -12.1996
2761 -12.1853
18721 -12.3098
22521 -12.1945
24041 -12.2405
21761 -12.3365
5801 -12.2444
8841 -12.1294
21001 -12.1943
31641 -12.1757
12641 -12.2561
16441 -12.2471
7321 -12.1601
36961 -12.2977
37721 -12.2515
9601 -12.2260
30121 -12.2288
33161 -12.2220
