complex
14921 -3416.9111
31641 -3427.6780
21001 -3441.5870
32401 -3422.2367
28601 -3409.8903
17201 -3419.2328
8841 -3398.6501
24801 -3438.0772
25561 -3427.7875
14161 -3415.1837
11121 -3424.5718
18721 -3407.3528
39241 -3414.0568
15681 -3389.8632
4281 -3446.1958
5041 -3397.2560
33161 -3441.8789
2001 -3430.5017
23281 -3443.0832
26321 -3391.4451
8081 -3421.2959
2761 -3406.9604
3521 -3418.0362
19481 -3432.7199
36961 -3402.8122
30881 -3442.6518
30121 -3422.0556
9601 -3417.5441
16441 -3430.9918
22521 -3440.5648
7321 -3403.0748
13401 -3412.3033
6561 -3426.6887
10361 -3449.4091
27841 -3393.7384
17961 -3420.7389
33921 -3427.7389
35441 -3419.6751
37721 -3394.8589
12641 -3420.6452
24041 -3424.5998
11881 -3396.5073
38481 -3437.5191
5801 -3387.5328
29361 -3396.3920
20241 -3420.6966
27081 -3430.2660
36201 -3427.0127
34681 -3414.0314
21761 -3428.7606
