complex
14921 -2301.8218
31641 -2313.5724
21001 -2325.3527
32401 -2308.1987
28601 -2297.7464
17201 -2305.3037
8841 -2281.8514
24801 -2328.8709
25561 -2315.0503
14161 -2301.5153
11121 -2311.2750
18721 -2293.0676
39241 -2296.9263
15681 -2274.1470
4281 -2334.1917
5041 -2281.6880
33161 -2332.8670
2001 -2319.3201
23281 -2331.4536
26321 -2276.4650
8081 -2306.8128
2761 -2294.0867
3521 -2305.2272
19481 -2317.6848
36961 -2290.1735
30881 -2327.6596
30121 -2309.5378
9601 -2301.2077
16441 -2322.4979
22521 -2329.0646
7321 -2288.8115
13401 -2301.1226
6561 -2311.0328
10361 -2339.4717
27841 -2280.0070
17961 -2306.7878
33921 -2313.1065
35441 -2305.2710
37721 -2285.5754
12641 -2306.2024
24041 -2313.9806
11881 -2283.0985
38481 -2322.8756
5801 -2269.4550
29361 -2283.1537
20241 -2309.3498
27081 -2316.0625
36201 -2310.2988
34681 -2302.2164
21761 -2317.6814
