ligand
11881 -3.3929
27081 -3.2564
8081 -3.3159
24801 -3.2606
29361 -3.3070
11121 -3.2802
17201 -3.2796
33921 -3.3199
14921 -3.3216
39241 -3.2998
27841 -3.3042
19481 -3.3167
25561 -3.3699
13401 -3.2592
36201 -3.2922
4281 -3.3601
35441 -3.2774
14161 -3.2816
5041 -3.3231
23281 -3.3408
3521 -3.3110
15681 -3.3075
28601 -3.2577
20241 -3.3530
34681 -3.2854
2001 -3.3770
32401 -3.2324
10361 -3.2864
26321 -3.2943
38481 -3.2788
30881 -3.2457
6561 -3.3425
17961 -3.3476
2761 -3.2952
18721 -3.3085
22521 -3.3019
24041 -3.2884
21761 -3.2788
5801 -3.3210
8841 -3.3301
21001 -3.3415
31641 -3.3185
12641 -3.3329
16441 -3.2829
7321 -3.3002
36961 -3.2630
37721 -3.2919
9601 -3.3482
30121 -3.3759
33161 -3.3209
