ligand
11881 -25.0297
27081 -25.3154
8081 -25.2563
24801 -25.7501
29361 -25.3539
11121 -25.5458
17201 -25.6678
33921 -24.8005
14921 -24.8784
39241 -25.7689
27841 -25.0148
19481 -25.2215
25561 -25.5959
13401 -25.3500
36201 -25.5288
4281 -26.0676
35441 -24.7726
14161 -25.4056
5041 -25.7392
23281 -25.7673
3521 -25.6100
15681 -24.8840
28601 -24.8766
20241 -25.5638
34681 -26.0704
2001 -25.3432
32401 -25.3914
10361 -25.1418
26321 -25.0000
38481 -24.9885
30881 -25.3975
6561 -25.8279
17961 -25.8086
2761 -25.8272
18721 -24.8645
22521 -24.8945
24041 -25.2691
21761 -25.5002
5801 -25.5155
8841 -24.6513
21001 -25.2559
31641 -24.9305
12641 -25.6237
16441 -25.3890
7321 -25.1256
36961 -25.5748
37721 -25.2626
9601 -25.7812
30121 -25.6889
33161 -25.4535
