ligand
13021 -12.1409
30501 -12.3028
16061 -12.1909
32021 -12.2308
16821 -12.1711
13781 -12.2188
3901 -12.1936
18341 -12.2164
38861 -12.2526
11501 -12.2216
29741 -12.2214
6941 -12.3003
28981 -12.2703
39621 -12.3142
33541 -12.2360
25181 -12.2622
27461 -12.1782
24421 -12.1675
9981 -12.1906
5421 -12.2278
23661 -12.1732
36581 -12.2621
7701 -12.2840
32781 -12.2506
22901 -12.2177
14541 -12.2582
17581 -12.2739
19101 -12.2591
15301 -12.1788
20621 -12.0965
35061 -12.2134
35821 -12.1906
3141 -12.1706
31261 -12.2001
8461 -12.3121
37341 -12.1943
21381 -12.2908
19861 -12.3148
34301 -12.2553
22141 -12.1241
2381 -12.2101
25941 -12.3796
6181 -12.2142
9221 -12.2009
4661 -12.2986
12261 -12.1764
28221 -12.1799
38101 -12.2455
10741 -12.2540
26701 -12.3263
