ligand
13021 0.011458
30501 0.010826
16061 0.010983
32021 0.011174
16821 0.011968
13781 0.013595
3901 0.010734
18341 0.011519
38861 0.010441
11501 0.011180
29741 0.010903
6941 0.012464
28981 0.010930
39621 0.012756
33541 0.010583
25181 0.012092
27461 0.010507
24421 0.011544
9981 0.011114
5421 0.011852
23661 0.011852
36581 0.012285
7701 0.011935
32781 0.011743
22901 0.012073
14541 0.011417
17581 0.011666
19101 0.012282
15301 0.011622
20621 0.010191
35061 0.012787
35821 0.010823
3141 0.011272
31261 0.011211
8461 0.011250
37341 0.010664
21381 0.012208
19861 0.012424
34301 0.011640
22141 0.010403
2381 0.010833
25941 0.013582
6181 0.011395
9221 0.012838
4661 0.011357
12261 0.011962
28221 0.011062
38101 0.011690
10741 0.011790
26701 0.014055
