complex
38101 -3432.4451
32781 -3394.3635
3901 -3465.6944
25941 -3410.1599
32021 -3419.7392
20621 -3446.6426
34301 -3420.3855
38861 -3399.0430
9221 -3426.9959
5421 -3434.3546
33541 -3393.2835
16821 -3435.7222
4661 -3382.6213
25181 -3403.1754
19101 -3433.3232
8461 -3427.5227
7701 -3426.4576
19861 -3409.6546
13781 -3432.7113
6181 -3392.1502
13021 -3408.8859
21381 -3438.1609
12261 -3407.3914
31261 -3432.7756
22141 -3445.5053
36581 -3426.3445
26701 -3418.6597
28981 -3443.7870
28221 -3439.7055
6941 -3411.2481
2381 -3406.6356
14541 -3408.3619
15301 -3418.0865
29741 -3407.4516
35821 -3420.4008
24421 -3407.9861
18341 -3429.8882
11501 -3404.5787
22901 -3442.2905
10741 -3438.2120
3141 -3424.2253
9981 -3415.3084
16061 -3418.1772
17581 -3397.6992
30501 -3424.8962
35061 -3414.2049
39621 -3412.5738
27461 -3389.7350
37341 -3423.4865
23661 -3474.6935
