ligand
11881 -12.4868
27081 -12.4541
8081 -12.4568
24801 -12.5284
29361 -12.4755
11121 -12.5095
17201 -12.5375
33921 -12.5329
14921 -12.4307
39241 -12.4715
27841 -12.5196
19481 -12.5463
25561 -12.4938
13401 -12.5430
36201 -12.5880
4281 -12.5238
35441 -12.5473
14161 -12.4560
5041 -12.5037
23281 -12.4896
3521 -12.4788
15681 -12.5033
28601 -12.4084
20241 -12.4582
34681 -12.5432
2001 -12.5311
32401 -12.4457
10361 -12.5321
26321 -12.5553
38481 -12.3256
30881 -12.4689
6561 -12.4647
17961 -12.4717
2761 -12.5628
18721 -12.5230
22521 -12.5590
24041 -12.4714
21761 -12.4672
5801 -12.6049
8841 -12.4884
21001 -12.6176
31641 -12.4760
12641 -12.5778
16441 -12.4302
7321 -12.4938
36961 -12.4698
37721 -12.4375
9601 -12.5939
30121 -12.5579
33161 -12.4067
