complex
14921 -3424.8590
31641 -3397.7760
21001 -3421.6777
32401 -3393.6508
28601 -3416.7247
17201 -3418.3837
8841 -3426.0242
24801 -3396.3035
25561 -3394.6688
14161 -3409.0109
11121 -3409.6925
18721 -3418.9370
39241 -3406.1600
15681 -3392.4713
4281 -3419.2167
5041 -3375.2794
33161 -3400.1888
2001 -3415.5267
23281 -3420.3017
26321 -3411.4288
8081 -3397.3434
2761 -3413.5702
3521 -3401.1539
19481 -3429.9187
36961 -3390.1663
30881 -3396.5164
30121 -3411.5395
9601 -3393.6718
16441 -3400.2329
22521 -3423.6585
7321 -3434.0567
13401 -3416.6311
6561 -3391.4461
10361 -3401.1086
27841 -3405.7987
17961 -3428.5562
33921 -3406.4719
35441 -3390.9739
37721 -3391.5318
12641 -3418.2922
24041 -3433.9323
11881 -3395.3103
38481 -3402.7103
5801 -3408.9653
29361 -3418.8662
20241 -3417.1795
27081 -3394.0456
36201 -3426.0901
34681 -3387.5614
21761 -3404.0928
