complex
14921 -3077.4795
31641 -3064.9600
21001 -3070.9670
32401 -3074.8826
28601 -3091.9571
17201 -3094.4146
8841 -3102.4331
24801 -3084.5843
25561 -3070.6278
14161 -3100.8062
11121 -3093.9400
18721 -3101.7957
39241 -3068.2394
15681 -3061.6012
4281 -3099.7506
5041 -3088.2424
33161 -3069.7971
2001 -3120.1277
23281 -3092.2390
26321 -3097.9263
8081 -3073.8206
2761 -3080.7682
3521 -3124.5944
19481 -3075.5818
36961 -3052.8907
30881 -3088.1691
30121 -3100.3505
9601 -3074.6467
16441 -3101.4927
22521 -3065.0260
7321 -3077.4420
13401 -3100.6252
6561 -3082.1508
10361 -3087.2641
27841 -3096.9708
17961 -3105.5796
33921 -3042.5101
35441 -3065.3893
37721 -3079.3419
12641 -3097.0479
24041 -3080.8485
11881 -3086.2610
38481 -3071.0334
5801 -3115.8295
29361 -3088.1967
20241 -3069.2873
27081 -3094.2523
36201 -3055.8703
34681 -3048.0934
21761 -3065.9613
