ligand
11881 -9.7070
27081 -9.8789
8081 -9.8201
24801 -9.8363
29361 -9.7270
11121 -9.8441
17201 -9.7344
33921 -9.7414
14921 -9.8849
39241 -9.8963
27841 -9.9345
19481 -9.7609
25561 -9.7461
13401 -9.6467
36201 -9.9249
4281 -9.9536
35441 -9.7429
14161 -9.7553
5041 -9.8285
23281 -9.9082
3521 -9.9467
15681 -9.7248
28601 -9.7794
20241 -9.9596
34681 -9.8354
2001 -9.9425
32401 -9.8657
10361 -9.8139
26321 -9.8588
38481 -9.9170
30881 -9.6600
6561 -9.9040
17961 -9.8061
2761 -9.8621
18721 -9.7856
22521 -9.8647
24041 -9.7178
21761 -9.8656
5801 -9.9087
8841 -9.7351
21001 -9.7621
31641 -9.7834
12641 -9.7435
16441 -9.7828
7321 -9.9331
36961 -9.8001
37721 -9.7794
9601 -9.8489
30121 -9.7681
33161 -9.7701
