complex
38101 102.327819
32781 97.689253
3901 99.188726
25941 99.747532
32021 100.244163
20621 100.231858
34301 98.837971
38861 99.477176
9221 99.604957
5421 99.952349
33541 98.703773
16821 97.210895
4661 97.291411
25181 97.088802
19101 98.959523
8461 99.533905
7701 98.063249
19861 99.502388
13781 99.905972
6181 100.081539
13021 100.976714
21381 100.975110
12261 99.136682
31261 97.653547
22141 100.094092
36581 101.101623
26701 99.089467
28981 98.748042
28221 97.658262
6941 99.720951
2381 99.921095
14541 96.006463
15301 101.026624
29741 101.260334
35821 98.451055
24421 101.741234
18341 102.492416
11501 100.276319
22901 99.792186
10741 101.276880
3141 99.359636
9981 100.976150
16061 99.616936
17581 99.835356
30501 100.095461
35061 100.090990
39621 100.896607
27461 98.033428
37341 99.832520
23661 99.729931
