complex
38101 -3108.4751
32781 -3069.2472
3901 -3069.6003
25941 -3070.2354
32021 -3091.7499
20621 -3091.5312
34301 -3075.1790
38861 -3072.0226
9221 -3070.0570
5421 -3086.0356
33541 -3071.3255
16821 -3060.6276
4661 -3056.3857
25181 -3049.9118
19101 -3072.2233
8461 -3078.7545
7701 -3060.0695
19861 -3071.8257
13781 -3075.7831
6181 -3073.3870
13021 -3091.2683
21381 -3092.9082
12261 -3068.9893
31261 -3053.5770
22141 -3073.2411
36581 -3087.6830
26701 -3069.2731
28981 -3070.2794
28221 -3059.4820
6941 -3081.2669
2381 -3071.3581
14541 -3045.2203
15301 -3088.9925
29741 -3103.1238
35821 -3063.8903
24421 -3097.7342
18341 -3104.1004
11501 -3082.9139
22901 -3085.6176
10741 -3093.1067
3141 -3067.3762
9981 -3095.7442
16061 -3079.9034
17581 -3076.1450
30501 -3091.8436
35061 -3074.3537
39621 -3091.5209
27461 -3065.6485
37341 -3074.6311
23661 -3076.1894
