ligand
13021 -8.9290
30501 -8.8800
16061 -8.8257
32021 -8.8684
16821 -8.9120
13781 -8.8943
3901 -8.9431
18341 -8.8800
38861 -8.9350
11501 -8.8938
29741 -8.8982
6941 -8.9240
28981 -8.9492
39621 -8.8955
33541 -8.8912
25181 -8.9225
27461 -8.8934
24421 -8.8677
9981 -8.8771
5421 -8.8986
23661 -8.8607
36581 -8.9042
7701 -8.9076
32781 -8.8860
22901 -8.8957
14541 -8.9045
17581 -8.9015
19101 -8.9229
15301 -8.8831
20621 -8.9212
35061 -8.9198
35821 -8.9048
3141 -8.8481
31261 -8.8534
8461 -8.8810
37341 -8.8896
21381 -8.8616
19861 -8.9268
34301 -8.9239
22141 -8.8923
2381 -8.8660
25941 -8.9350
6181 -8.8945
9221 -8.9545
4661 -8.8642
12261 -8.9179
28221 -8.9154
38101 -8.8828
10741 -8.8554
26701 -8.8580
