complex
38101 -4800.6617
32781 -4788.4667
3901 -4760.0899
25941 -4796.6712
32021 -4809.2960
20621 -4789.4261
34301 -4793.6087
38861 -4791.6057
9221 -4794.3348
5421 -4796.9881
33541 -4809.8013
16821 -4772.1738
4661 -4795.2845
25181 -4805.1436
19101 -4800.0069
8461 -4809.1005
7701 -4791.7039
19861 -4813.3926
13781 -4791.6200
6181 -4774.1988
13021 -4815.0326
21381 -4791.7896
12261 -4808.8456
31261 -4781.0311
22141 -4814.4697
36581 -4795.9213
26701 -4798.9873
28981 -4788.1300
28221 -4793.9261
6941 -4789.1953
2381 -4802.2946
14541 -4787.1960
15301 -4793.5418
29741 -4810.6010
35821 -4793.0119
24421 -4799.7454
18341 -4800.3266
11501 -4798.5762
22901 -4798.4905
10741 -4780.1085
3141 -4763.9276
9981 -4761.3374
16061 -4796.1510
17581 -4774.2245
30501 -4820.3033
35061 -4776.2518
39621 -4757.1778
27461 -4802.9401
37341 -4794.5602
23661 -4758.7585
