ligand
13021 -23.8275
30501 -23.9031
16061 -23.7213
32021 -23.7602
16821 -24.0399
13781 -23.3554
3901 -23.6187
18341 -24.0844
38861 -24.3885
11501 -23.9597
29741 -23.6842
6941 -23.7514
28981 -23.6563
39621 -23.8361
33541 -23.6650
25181 -24.0746
27461 -23.7786
24421 -23.8945
9981 -23.8299
5421 -23.9701
23661 -23.7688
36581 -23.9415
7701 -24.0106
32781 -24.4627
22901 -24.1701
14541 -23.9166
17581 -23.4390
19101 -23.9953
15301 -23.7438
20621 -23.6557
35061 -23.1500
35821 -23.6421
3141 -23.2554
31261 -23.6784
8461 -23.8301
37341 -23.9652
21381 -24.1879
19861 -23.9689
34301 -23.8427
22141 -24.0200
2381 -23.0573
25941 -23.4685
6181 -23.4272
9221 -24.0947
4661 -24.2568
12261 -24.0137
28221 -23.5609
38101 -23.5762
10741 -23.7596
26701 -24.0909
