complex
38101 -2254.8526
32781 -2305.6776
3901 -2271.8288
25941 -2288.9670
32021 -2321.5487
20621 -2259.2648
34301 -2286.8999
38861 -2280.0691
9221 -2305.3388
5421 -2307.2610
33541 -2281.9942
16821 -2314.3749
4661 -2302.7462
25181 -2306.3505
19101 -2302.6155
8461 -2280.8305
7701 -2286.4193
19861 -2291.4562
13781 -2294.0097
6181 -2263.8476
13021 -2285.2911
21381 -2283.7666
12261 -2279.8016
31261 -2254.3468
22141 -2295.3316
36581 -2270.2165
26701 -2288.2162
28981 -2287.9168
28221 -2280.6184
6941 -2283.2367
2381 -2291.4117
14541 -2300.2121
15301 -2310.7095
29741 -2294.4754
35821 -2275.0060
24421 -2308.2852
18341 -2319.7664
11501 -2303.0547
22901 -2296.7786
10741 -2289.6123
3141 -2306.6864
9981 -2276.7668
16061 -2287.9285
17581 -2305.8853
30501 -2326.2433
35061 -2301.4366
39621 -2291.5239
27461 -2297.3167
37341 -2294.2214
23661 -2275.2429
