ligand
11881 -4.5854
27081 -4.4427
8081 -4.4978
24801 -4.4791
29361 -4.4265
11121 -4.5363
17201 -4.5476
33921 -4.6237
14921 -4.5687
39241 -4.5415
27841 -4.4409
19481 -4.5624
25561 -4.5821
13401 -4.5604
36201 -4.4128
4281 -4.5474
35441 -4.4651
14161 -4.5317
5041 -4.5287
23281 -4.5212
3521 -4.5067
15681 -4.4305
28601 -4.5804
20241 -4.5895
34681 -4.5364
2001 -4.5370
32401 -4.5290
10361 -4.4320
26321 -4.4651
38481 -4.6099
30881 -4.5909
6561 -4.6084
17961 -4.5013
2761 -4.5464
18721 -4.4798
22521 -4.5102
24041 -4.5519
21761 -4.6069
5801 -4.5103
8841 -4.5444
21001 -4.4632
31641 -4.5190
12641 -4.4967
16441 -4.5895
7321 -4.4803
36961 -4.5656
37721 -4.5646
9601 -4.4694
30121 -4.5189
33161 -4.5446
