complex
38101 -2939.6094
32781 -2932.1766
3901 -2897.5854
25941 -2930.0665
32021 -2940.2795
20621 -2920.3866
34301 -2935.3259
38861 -2921.4195
9221 -2932.9723
5421 -2934.4491
33541 -2944.6685
16821 -2902.0934
4661 -2931.1824
25181 -2941.5209
19101 -2940.4360
8461 -2946.4662
7701 -2925.4584
19861 -2949.0073
13781 -2936.2574
6181 -2914.8539
13021 -2958.6978
21381 -2931.1011
12261 -2940.1137
31261 -2911.8698
22141 -2951.4230
36581 -2929.4295
26701 -2939.9757
28981 -2917.2360
28221 -2927.4505
6941 -2927.7108
2381 -2940.7025
14541 -2919.9407
15301 -2924.3827
29741 -2948.7643
35821 -2925.7333
24421 -2938.1173
18341 -2940.5306
11501 -2928.2999
22901 -2944.1185
10741 -2901.0721
3141 -2900.1122
9981 -2891.4075
16061 -2938.9835
17581 -2912.6469
30501 -2962.8213
35061 -2913.6299
39621 -2880.7193
27461 -2933.0546
37341 -2922.5157
23661 -2889.2250
