complex
38101 -2910.4037
32781 -2912.2864
3901 -2942.3351
25941 -2919.1193
32021 -2935.9635
20621 -2907.7368
34301 -2925.7378
38861 -2905.3615
9221 -2921.4103
5421 -2968.4754
33541 -2882.0151
16821 -2934.8907
4661 -2962.4660
25181 -2903.8139
19101 -2947.7700
8461 -2938.3091
7701 -2934.0790
19861 -2938.9366
13781 -2936.5438
6181 -2944.6064
13021 -2974.2938
21381 -2897.5938
12261 -2953.6111
31261 -2909.5078
22141 -2937.0378
36581 -2913.8233
26701 -2923.9532
28981 -2939.7732
28221 -2922.3401
6941 -2917.5429
2381 -2980.8782
14541 -2949.5889
15301 -2933.2503
29741 -2912.0111
35821 -2922.9672
24421 -2941.8348
18341 -2913.7168
11501 -2945.9559
22901 -2926.0956
10741 -2960.0769
3141 -2965.9308
9981 -2931.0548
16061 -2947.1312
17581 -2915.0825
30501 -2922.1438
35061 -2915.4092
39621 -2890.2670
27461 -2917.2359
37341 -2918.6070
23661 -2907.0647
