ligand
13021 -6.1542
30501 -6.0897
16061 -5.9922
32021 -6.0321
16821 -6.1631
13781 -6.0869
3901 -6.5256
18341 -6.1253
38861 -6.4701
11501 -6.0219
29741 -6.0810
6941 -6.4369
28981 -6.0779
39621 -5.8721
33541 -6.0604
25181 -6.0941
27461 -6.4092
24421 -6.1092
9981 -6.0151
5421 -6.4224
23661 -6.3500
36581 -6.4991
7701 -6.4767
32781 -6.2657
22901 -6.3562
14541 -6.1845
17581 -5.9658
19101 -6.3049
15301 -6.3787
20621 -6.0263
35061 -6.3942
35821 -5.9362
3141 -6.6305
31261 -5.9406
8461 -6.0210
37341 -6.0094
21381 -6.4127
19861 -6.2829
34301 -6.3609
22141 -6.2551
2381 -6.3130
25941 -6.3389
6181 -6.2768
9221 -6.0908
4661 -6.2554
12261 -6.0143
28221 -6.2573
38101 -6.0534
10741 -6.0830
26701 -6.3405
