complex
14921 -4804.0512
31641 -4775.6105
21001 -4803.0227
32401 -4772.2786
28601 -4793.2959
17201 -4795.4695
8841 -4805.6781
24801 -4778.4607
25561 -4777.0953
14161 -4791.1721
11121 -4791.1267
18721 -4800.9944
39241 -4782.0724
15681 -4770.5579
4281 -4795.5801
5041 -4757.2252
33161 -4777.7765
2001 -4789.5002
23281 -4797.7225
26321 -4792.2674
8081 -4778.2078
2761 -4792.3075
3521 -4779.6707
19481 -4814.2277
36961 -4770.1738
30881 -4774.2360
30121 -4787.8089
9601 -4778.8659
16441 -4776.2699
22521 -4801.2884
7321 -4809.2841
13401 -4795.1624
6561 -4765.9490
10361 -4780.8250
27841 -4786.0477
17961 -4809.2520
33921 -4788.4213
35441 -4769.3265
37721 -4770.2420
12641 -4795.7558
24041 -4811.5203
11881 -4780.4942
38481 -4780.6101
5801 -4793.1783
29361 -4803.8481
20241 -4790.7547
27081 -4778.2465
36201 -4803.6815
34681 -4767.9447
21761 -4785.6496
