complex
14921 -4807.9568
31641 -4773.7272
21001 -4759.5000
32401 -4755.8259
28601 -4777.3277
17201 -4786.0429
8841 -4795.3329
24801 -4781.7628
25561 -4776.2899
14161 -4807.0822
11121 -4797.2655
18721 -4789.0943
39241 -4782.5770
15681 -4768.8748
4281 -4810.6337
5041 -4777.3049
33161 -4769.3546
2001 -4798.3449
23281 -4802.6950
26321 -4793.9543
8081 -4796.8101
2761 -4816.6942
3521 -4797.7495
19481 -4794.9415
36961 -4776.4726
30881 -4798.7158
30121 -4772.5781
9601 -4770.8679
16441 -4823.0754
22521 -4758.5287
7321 -4774.0639
13401 -4793.6747
6561 -4774.4154
10361 -4781.1291
27841 -4759.5645
17961 -4799.4760
33921 -4790.0848
35441 -4788.1031
37721 -4744.1943
12641 -4806.4586
24041 -4780.8286
11881 -4752.6851
38481 -4748.5731
5801 -4778.4354
29361 -4804.7499
20241 -4767.6967
27081 -4755.2443
36201 -4777.0657
34681 -4790.5788
21761 -4768.8050
