ligand
11881 -25.1347
27081 -24.4803
8081 -24.8812
24801 -24.7492
29361 -24.8278
11121 -24.7239
17201 -24.7858
33921 -25.5399
14921 -24.8266
39241 -25.1205
27841 -24.8415
19481 -24.2191
25561 -24.5507
13401 -24.8295
36201 -25.1034
4281 -25.0657
35441 -24.7230
14161 -24.9697
5041 -24.0917
23281 -24.9098
3521 -24.6557
15681 -24.7888
28601 -25.2145
20241 -24.0551
34681 -24.6821
2001 -24.5708
32401 -24.1756
10361 -24.5943
26321 -23.8564
38481 -24.7312
30881 -24.1871
6561 -25.2193
17961 -24.6460
2761 -25.0990
18721 -24.5661
22521 -24.7002
24041 -24.3156
21761 -24.1265
5801 -24.5722
8841 -25.1619
21001 -25.3108
31641 -24.6873
12641 -25.1377
16441 -24.6528
7321 -24.5656
36961 -23.9961
37721 -24.4375
9601 -24.4877
30121 -24.7156
33161 -24.9750
