ligand
11881 -8.4891
27081 -8.5027
8081 -8.5331
24801 -8.5419
29361 -8.5273
11121 -8.5201
17201 -8.5548
33921 -8.4980
14921 -8.4766
39241 -8.5482
27841 -8.4590
19481 -8.4891
25561 -8.5322
13401 -8.5341
36201 -8.5513
4281 -8.5932
35441 -8.4345
14161 -8.5183
5041 -8.5348
23281 -8.5835
3521 -8.5709
15681 -8.5000
28601 -8.4457
20241 -8.5603
34681 -8.5871
2001 -8.5212
32401 -8.5442
10361 -8.4895
26321 -8.5174
38481 -8.4820
30881 -8.5442
6561 -8.5322
17961 -8.5777
2761 -8.5396
18721 -8.4782
22521 -8.5194
24041 -8.4800
21761 -8.5549
5801 -8.5328
8841 -8.4869
21001 -8.5403
31641 -8.4528
12641 -8.5921
16441 -8.4993
7321 -8.4747
36961 -8.5538
37721 -8.4902
9601 -8.6087
30121 -8.5666
33161 -8.5376
