complex
14921 -3084.1537
31641 -3046.2441
21001 -3047.7949
32401 -3089.2651
28601 -3067.0497
17201 -3085.2721
8841 -3087.0479
24801 -3057.8592
25561 -3078.8031
14161 -3074.5829
11121 -3087.9424
18721 -3067.2574
39241 -3082.8944
15681 -3074.0805
4281 -3088.1805
5041 -3113.5217
33161 -3056.1062
2001 -3053.5317
23281 -3071.4055
26321 -3032.2233
8081 -3085.8330
2761 -3095.5907
3521 -3079.9864
19481 -3114.7620
36961 -3082.7812
30881 -3074.9610
30121 -3081.4734
9601 -3065.4352
16441 -3085.6735
22521 -3074.4178
7321 -3106.6401
13401 -3070.5528
6561 -3074.8447
10361 -3091.3876
27841 -3060.9236
17961 -3075.8357
33921 -3095.8990
35441 -3081.8914
37721 -3088.0664
12641 -3082.8928
24041 -3062.8914
11881 -3102.5077
38481 -3068.5488
5801 -3076.7202
29361 -3104.2884
20241 -3056.4377
27081 -3061.3274
36201 -3091.0371
34681 -3063.7752
21761 -3076.7492
